SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,AI/ML,Mobile,DevOps,Programming,Blockchain/Web3,Testing/QA,Design,Hardware/IoT/Maker,GIS/Mapping,CivicTech,FinTech/DeFi,EdTech,Telecom/5G,DevLifestyle,Multimedia/CreativeTech,MyData/PersonalData,Culture/Localization,Legal/Policy,SessionCount
7YY9MN,2021,44,63,58,69,61,21,20,62,74,52,60,38,59,83,43,10,45,8,31,70,69,60,46,58,92,28,55,46,42,34,212
KZJX9Y,2021,36,65,61,45,70,32,71,38,66,18,20,14,40,53,52,66,62,28,38,63,100,55,45,71,61,24,34,51,56,56,212
RBRZJH,2021,74,49,48,48,34,35,45,54,12,9,54,50,36,60,76,96,68,64,49,72,45,32,57,39,61,9,55,67,73,29,212
WQ8RFR,2021,24,46,54,57,90,35,75,89,44,17,36,9,40,62,59,29,77,53,44,64,68,55,55,57,68,32,56,48,13,45,212
ULFGUH,2021,77,76,68,55,33,12,44,46,46,40,38,98,41,34,54,23,56,39,23,44,94,63,29,78,37,57,38,42,64,53,212
B3LBXL,2021,42,65,31,72,61,30,45,65,39,40,65,59,40,44,78,46,43,100,82,61,40,30,50,55,53,39,26,32,18,32,212
MNHWKD,2021,49,79,35,32,77,43,80,68,13,31,63,37,56,35,61,29,63,82,66,43,49,33,37,66,70,35,36,75,5,50,212
CPZMQH,2021,54,44,38,82,53,21,17,66,60,29,41,32,34,70,32,36,57,24,36,82,64,61,51,73,88,37,89,32,60,39,212
G8R3UJ,2021,70,47,50,59,41,24,37,46,100,71,38,43,42,26,85,35,47,21,28,57,45,76,27,69,53,59,38,29,52,71,212
WEQ8A3,2021,73,71,46,28,60,23,46,40,70,71,36,76,28,30,91,48,73,17,47,78,63,21,50,46,72,41,30,23,42,60,212
XD9P3F,2021,85,41,53,45,38,61,41,58,62,66,44,42,100,43,38,31,56,53,55,62,15,67,20,40,43,70,70,40,24,23,212
XXN7HM,2021,73,68,40,36,58,11,22,41,96,61,67,59,51,26,58,35,42,25,39,66,39,68,52,36,66,91,44,18,60,52,212
9X7UAG,2021,38,61,32,62,100,20,44,80,57,51,29,59,54,40,68,26,69,27,29,70,56,45,41,60,87,33,57,26,35,39,212
EMJKKJ,2021,86,37,61,44,98,29,39,77,44,46,34,18,57,47,56,15,57,56,39,54,39,58,36,60,85,75,59,21,26,45,212
CQ7WUF,2021,66,26,70,63,14,33,29,49,65,28,29,48,86,38,51,24,54,57,72,92,26,48,16,67,47,57,77,49,52,65,212
YTHD8Z,2021,77,60,68,45,57,0,41,44,59,57,39,48,38,32,76,15,63,53,24,47,60,61,62,63,85,55,28,65,26,66,212
UMSVAR,2021,48,36,25,97,56,59,52,42,60,35,24,51,29,65,48,73,59,49,83,78,49,48,33,41,45,59,69,6,68,11,212
7GFQ89,2021,56,45,48,58,28,97,82,23,25,35,16,27,56,81,65,50,54,69,47,82,48,36,42,63,65,66,48,24,23,44,212
UDURJY,2021,48,72,72,48,60,0,35,62,35,39,50,66,57,50,58,0,91,43,35,71,49,58,65,49,62,56,50,60,22,47,212
WBHVFB,2021,44,27,33,73,30,60,42,49,44,66,50,51,57,31,49,57,38,100,78,46,39,38,33,70,49,58,53,21,37,49,212
W8EBBE,2021,70,53,59,88,47,50,11,38,49,50,32,80,41,43,33,33,59,45,30,78,40,70,55,100,44,66,52,17,32,33,212
EY8XKK,2021,33,50,39,53,70,37,47,55,100,59,52,47,49,36,52,32,41,30,48,71,39,48,40,86,43,67,38,0,45,82,212
JRFTAA,2021,49,44,42,64,21,61,68,43,47,44,25,37,48,42,66,100,47,63,61,79,34,37,31,58,44,78,56,10,42,39,212
HPHWNV,2021,48,31,31,60,39,27,63,35,94,29,42,53,41,41,69,46,50,57,44,100,28,55,58,81,57,54,52,8,34,67,212
ZG9XHD,2021,56,42,25,59,36,69,87,57,26,46,34,56,38,46,74,100,55,82,69,52,33,18,32,55,43,66,56,31,31,23,212
XW38RG,2021,44,30,52,48,47,23,32,52,76,43,48,33,32,20,92,34,74,71,58,78,38,48,59,46,55,43,43,34,37,100,212
UTCWTF,2021,100,32,35,42,51,32,48,36,63,53,29,92,51,37,64,33,55,62,49,76,19,47,49,81,51,72,53,17,31,38,212
QKFDFS,2021,83,57,45,54,42,19,34,32,67,26,33,83,66,68,48,48,36,35,43,56,61,59,27,91,45,45,50,31,96,20,212
URN3MG,2021,29,100,29,56,76,44,68,82,39,48,52,22,40,15,56,63,52,57,54,45,41,29,38,47,79,69,43,51,16,55,212
CFXADM,2021,85,47,76,49,35,19,38,43,50,56,43,65,57,11,50,51,91,27,35,84,14,58,76,56,58,69,51,32,34,40,212
DDXHZ8,2021,71,13,42,70,11,48,43,37,56,40,56,54,55,48,84,99,48,46,79,67,10,39,55,51,47,57,58,33,60,22,212
39M73K,2021,51,59,41,66,69,23,82,57,29,14,34,46,39,52,82,80,52,75,58,80,57,25,37,47,45,78,35,23,17,48,212
TLKEH7,2021,53,27,16,75,61,68,77,65,48,55,37,22,42,75,67,87,49,57,77,66,34,24,35,46,64,55,49,12,22,33,212
YRNA9D,2021,48,86,57,68,83,54,53,77,61,40,43,32,29,47,54,24,95,29,36,45,66,64,39,49,48,29,32,76,15,20,212
JP3EMZ,2021,46,27,47,74,32,47,67,54,48,41,27,24,55,100,43,89,57,40,48,66,52,47,31,79,60,48,28,13,65,34,212
7ZRVGT,2021,82,57,28,62,37,32,42,66,75,37,57,62,66,56,65,54,14,38,46,69,27,59,14,81,46,82,63,12,44,26,212
DDSVYN,2021,27,88,50,39,51,40,73,44,31,2,44,24,68,53,90,62,47,46,68,71,61,30,49,40,68,43,36,86,33,37,212
AMEQPS,2021,38,42,6,63,55,82,73,57,51,57,23,25,38,67,57,78,38,54,72,57,100,26,21,56,41,60,39,39,43,40,212
YMQZJG,2021,56,53,44,49,65,27,28,48,100,71,54,34,45,50,53,17,44,2,29,56,60,81,31,61,52,52,56,55,69,45,212
ASN8ZL,2021,45,45,45,57,100,45,70,86,49,29,31,33,33,52,77,32,73,34,64,75,63,29,23,42,67,42,52,38,14,50,212
EPMLYU,2021,56,45,68,35,38,28,33,27,100,71,30,34,66,56,57,28,43,16,22,52,42,56,31,70,48,80,53,72,78,63,212
YM7ZHH,2021,81,53,53,45,60,16,32,50,100,41,36,44,45,38,64,38,41,33,55,25,61,89,2,52,43,62,51,69,58,58,212
L3XAL8,2021,51,88,57,47,81,19,38,48,77,29,47,36,40,50,49,25,41,32,38,52,100,72,34,56,59,34,30,59,44,52,212
H3TKQA,2021,33,75,59,41,73,4,38,60,62,39,62,37,83,41,70,15,59,20,26,88,39,59,55,46,63,60,55,27,38,72,212
XQUYSS,2021,44,52,48,55,68,29,48,43,100,63,45,44,43,57,43,25,41,19,36,47,68,79,27,61,60,34,36,48,61,46,212
7MKHEN,2021,71,49,30,59,48,28,26,49,100,75,69,43,41,38,54,31,25,28,50,56,46,57,28,69,47,79,52,15,65,61,212
XQFBSS,2021,62,29,45,44,50,17,59,35,56,16,37,66,57,45,49,75,52,44,27,64,50,51,54,81,68,35,58,31,100,30,212
XL7QML,2021,35,49,31,50,65,30,34,68,99,97,76,20,31,42,68,21,40,37,56,66,55,46,44,52,59,75,41,23,34,55,212
HXWZEE,2021,57,87,74,20,72,68,45,44,73,24,19,66,54,14,44,48,61,24,37,57,61,61,26,86,28,49,34,42,49,74,212
Z8J7WD,2021,30,49,47,69,48,40,41,42,100,45,46,36,54,47,34,26,43,17,36,77,70,73,45,84,49,49,53,18,56,60,212
7YA8VU,2021,38,43,35,88,32,46,37,54,100,60,41,32,33,54,53,41,29,39,62,62,54,51,20,82,42,66,48,21,50,70,212
CPNC7N,2021,52,52,34,61,29,44,28,42,92,63,41,42,54,50,48,56,33,3,49,64,48,56,21,75,37,65,93,29,90,48,212
T7KYLX,2021,54,31,41,56,59,14,33,38,65,26,30,69,56,35,70,60,60,43,14,65,59,51,56,81,53,44,63,39,100,23,212
RDCYKY,2021,59,36,44,58,57,17,36,32,55,16,51,67,49,62,57,56,44,46,18,45,64,60,51,70,53,32,54,50,100,33,212
BVT3U3,2021,42,53,48,58,67,33,69,39,30,21,19,53,80,40,65,35,77,50,33,100,36,45,39,63,77,55,64,45,22,35,212
GY8RFZ,2021,48,87,54,59,85,42,18,78,66,21,58,58,41,35,38,8,60,16,43,60,70,68,18,56,43,49,58,62,32,69,212
HGXLCC,2021,59,66,68,29,67,19,49,39,49,25,22,49,27,44,50,48,81,10,33,64,86,50,51,49,59,49,34,67,100,57,212
AJCYVJ,2021,47,31,67,90,55,32,31,60,41,36,49,16,44,100,47,50,77,39,43,72,60,63,21,55,74,43,48,29,45,26,212
BRZPN7,2021,52,39,71,51,60,42,42,50,100,77,35,31,44,42,46,20,54,15,18,61,47,91,57,77,59,32,44,31,44,67,212
9USRAP,2021,59,41,34,51,59,17,24,37,86,69,62,33,50,64,61,19,36,13,41,64,69,78,36,57,70,69,58,22,84,37,212
W8WLDX,2021,54,41,27,76,68,36,66,81,70,13,48,78,33,57,68,39,45,59,81,73,25,55,25,67,18,59,24,33,30,52,212
8APWMC,2021,79,47,40,60,14,47,48,39,42,27,36,59,58,42,68,100,45,81,68,57,38,50,28,49,42,77,36,19,56,36,212
JLL78Q,2021,61,51,66,44,63,41,37,43,90,64,33,27,57,45,46,32,51,3,18,74,57,79,49,76,82,18,48,31,47,67,212
FZCMS8,2021,81,55,97,54,49,4,36,44,31,11,32,62,78,22,60,50,73,43,33,73,39,60,39,56,47,54,47,75,52,45,212
GWUVPY,2021,27,99,41,37,84,40,80,77,36,30,60,32,30,27,58,54,67,83,39,41,39,37,51,29,68,47,31,73,31,50,212
WDLWDF,2021,45,32,30,89,25,23,34,48,58,68,48,49,84,77,57,57,42,56,64,68,29,46,22,75,40,82,50,5,41,58,212
W8EXTE,2021,75,27,51,68,79,52,30,71,51,13,71,43,38,70,88,18,49,68,74,67,36,27,21,26,50,54,35,40,46,64,212
VWYRPT,2021,23,100,50,42,95,30,53,82,46,31,42,31,51,35,54,25,68,34,36,57,73,46,41,51,51,40,51,78,24,57,212
VAXMYS,2021,50,38,64,20,75,35,44,35,94,35,31,67,60,58,59,32,51,22,27,56,95,49,50,51,71,27,31,45,86,38,212
J3LK3X,2021,64,59,49,100,56,58,17,92,51,36,72,70,24,31,63,36,35,61,58,56,68,45,28,48,50,61,33,36,19,23,212
UACGSJ,2021,67,30,48,55,43,29,33,28,76,51,49,67,54,54,53,34,32,38,38,51,58,73,47,100,55,66,42,6,72,31,212
39QGA3,2021,56,57,18,67,13,48,41,35,57,51,66,56,69,60,47,63,19,8,97,47,63,36,51,61,77,72,48,37,62,19,212
JRANH8,2021,40,69,56,31,75,52,66,40,77,34,18,15,49,50,47,60,56,23,40,62,100,43,27,65,56,37,35,47,57,56,212
ED7M9S,2021,40,36,27,59,100,28,51,79,49,52,39,10,78,58,51,38,90,24,31,63,40,43,35,43,58,56,77,40,59,44,212
GHA7PC,2021,74,37,29,69,31,37,54,41,19,20,50,52,64,46,85,79,47,83,67,60,22,32,57,44,52,90,67,24,35,35,212
8UTNUP,2021,70,54,29,69,60,35,5,56,83,57,71,45,36,31,63,5,49,10,61,74,47,67,31,46,59,73,73,47,48,43,212
3R3RED,2021,54,41,32,70,9,73,51,47,43,32,38,46,66,57,60,100,18,59,65,47,39,40,26,96,49,58,45,31,72,37,212
ZYEQVH,2021,53,38,44,77,58,9,42,48,46,13,42,54,79,53,60,60,47,51,58,91,31,47,34,80,60,68,76,5,35,40,212
FAABYX,2021,52,51,48,54,64,9,23,28,79,56,47,44,44,60,59,15,53,16,31,56,68,76,31,63,55,55,70,62,100,32,212
TUKRDL,2021,66,47,56,78,34,23,13,23,50,33,40,69,57,62,62,56,32,37,29,84,24,69,40,93,72,67,63,32,59,31,212
F9JQLB,2021,36,51,34,62,48,31,52,62,58,27,41,30,75,40,71,100,35,77,73,74,29,70,29,56,20,45,48,29,27,61,212
ECVTST,2021,85,76,57,40,56,5,12,26,61,26,43,80,55,31,42,29,47,38,42,58,60,60,44,97,57,61,51,46,71,42,212
DC8ZGM,2021,29,37,38,56,73,39,37,50,61,63,60,41,63,34,65,12,100,30,50,84,22,29,53,40,57,47,68,67,19,70,212
7PN7ST,2021,32,81,40,62,54,28,55,58,33,34,38,39,53,42,100,61,65,84,52,71,45,40,49,44,44,48,32,47,8,44,212
F9P7N3,2021,49,45,79,48,75,33,79,54,36,2,50,39,40,51,89,47,72,59,58,90,35,38,58,26,57,62,23,39,20,49,212
WAXETX,2021,41,44,44,47,66,40,59,55,100,74,60,38,30,32,70,33,44,17,48,82,34,57,42,53,52,65,36,9,43,72,212
3WAUDK,2021,45,50,25,65,37,58,47,48,100,49,41,42,43,55,61,61,9,46,71,71,62,35,19,65,33,86,48,23,33,63,212
YCSPKH,2021,39,65,64,48,68,36,35,30,74,33,44,40,52,40,44,15,58,13,24,62,100,73,34,62,28,60,65,69,75,47,212
37EHDJ,2021,39,42,47,56,69,8,44,54,64,27,41,43,41,51,89,25,81,21,44,100,29,59,59,41,69,42,65,41,39,67,212
FMJEUL,2022,59,55,74,32,59,13,68,37,33,24,56,58,38,26,100,43,62,62,50,76,48,40,67,41,57,75,19,49,15,65,295
7Y7LDP,2022,54,25,59,55,54,82,55,35,72,58,36,44,77,67,42,16,69,11,31,56,24,92,40,59,67,48,65,38,55,15,295
3SZCHW,2022,64,38,38,67,70,18,64,72,19,13,52,42,47,61,79,64,56,71,71,82,43,37,40,35,72,67,39,11,29,38,295
GKDWQF,2022,61,47,38,52,42,31,24,39,100,62,58,43,37,44,60,26,32,19,31,80,40,65,39,82,52,85,53,22,63,70,295
RBYZHK,2022,53,60,20,80,84,39,83,85,27,21,46,42,24,60,59,52,71,72,53,64,56,30,52,39,63,40,35,48,7,37,295
AVAXSJ,2022,100,39,48,59,48,24,33,67,77,34,54,71,46,40,42,41,37,37,43,49,38,65,32,67,44,52,64,19,52,52,295
C7K7QH,2022,57,39,38,52,62,70,77,44,34,12,49,50,74,61,72,46,32,41,98,89,58,39,35,38,56,59,52,23,30,13,295
WZ9WGH,2022,21,74,33,47,70,34,64,81,37,49,40,19,100,40,35,46,58,65,57,60,58,35,17,73,31,60,58,38,28,69,295
PCAQMA,2022,26,45,26,40,81,28,73,60,61,27,42,41,26,56,87,24,62,26,50,74,55,49,66,74,95,37,58,36,26,46,295
DH7KPP,2022,31,40,19,68,42,62,72,69,34,41,82,21,59,66,77,68,41,60,86,65,16,14,42,48,47,76,42,26,43,46,295
8FNV79,2022,55,66,36,55,43,41,68,58,36,19,40,34,57,46,70,100,47,55,74,72,42,30,34,28,57,75,46,36,15,46,295
BK3NXS,2022,41,33,36,60,69,20,61,44,57,20,40,40,60,47,99,37,32,55,72,100,48,46,35,74,46,44,52,36,25,65,295
BZSKHV,2022,40,33,21,47,25,72,82,65,38,50,46,31,39,68,73,66,40,30,82,81,32,17,27,54,51,66,55,29,89,51,295
EX3C8M,2022,100,55,47,36,33,38,30,37,80,48,29,72,45,34,70,30,39,41,42,55,53,78,21,69,24,82,57,43,78,33,295
LZU7RP,2022,36,96,50,67,93,52,57,70,41,22,41,33,26,38,67,26,70,52,34,62,79,51,28,69,52,55,38,46,12,37,295
MXMXDS,2022,64,58,23,80,25,35,33,73,51,40,73,32,57,42,59,81,19,82,86,51,45,31,21,54,40,76,49,18,51,49,295
XUP3YQ,2022,54,58,40,45,59,18,44,40,100,30,29,22,43,45,65,44,40,41,33,71,73,69,29,90,43,55,44,35,48,90,295
P7HXPX,2022,77,26,44,52,58,51,52,73,74,22,34,37,54,26,69,57,35,27,36,45,61,52,14,56,58,69,97,11,59,75,295
7M87TR,2022,43,40,50,60,44,20,58,60,36,46,46,37,52,45,94,100,48,71,74,65,45,28,40,57,79,53,26,14,41,25,295
XLBFDJ,2022,49,47,52,21,90,27,37,63,57,51,68,35,57,29,73,5,100,51,41,57,45,41,59,32,55,54,41,66,28,60,295
ZHTKWZ,2022,21,33,28,91,42,68,52,73,62,43,67,32,19,51,72,63,53,53,91,59,55,42,43,59,47,50,45,0,58,32,295
FYJKX9,2022,51,55,20,61,16,45,55,33,52,65,55,63,61,51,56,77,19,58,60,51,54,35,33,93,45,95,30,10,67,33,295
QCF73L,2022,66,24,47,51,47,79,99,78,56,58,56,60,19,65,56,15,46,71,53,9,33,59,37,43,75,37,33,51,50,26,295
M9NVFZ,2022,62,48,62,12,60,39,70,55,63,34,18,49,40,17,81,33,90,36,46,58,45,37,80,49,75,35,26,56,40,84,295
DM3QCZ,2022,65,45,40,62,53,35,29,39,100,83,39,57,45,39,49,36,44,19,45,45,38,86,33,59,60,37,64,34,61,37,295
TXSWFX,2022,88,89,71,40,52,43,22,39,87,39,52,70,40,27,47,43,47,4,27,74,65,60,60,51,61,42,50,17,41,50,295
HPDATL,2022,67,84,51,53,47,40,60,83,49,11,47,45,28,31,73,29,47,56,66,38,76,56,7,75,22,76,59,57,34,31,295
FBVH8S,2022,90,40,52,59,9,32,23,43,35,61,50,65,84,60,70,80,61,48,61,59,18,42,28,39,45,70,60,9,58,47,295
P8LMXA,2022,60,43,59,24,60,49,18,59,48,49,75,64,36,17,50,10,91,20,43,71,30,58,78,43,74,65,59,25,53,67,295
7UN8BC,2022,58,48,34,55,41,100,68,63,29,58,49,39,44,75,49,62,39,48,72,65,38,27,34,54,52,59,50,22,27,17,295
ANR9DV,2022,36,65,54,44,54,21,35,32,100,62,42,25,71,41,47,40,37,19,12,64,55,61,52,73,47,61,55,39,56,88,295
LMT7LN,2022,51,44,40,76,53,8,41,68,30,25,35,51,49,74,60,86,48,51,76,55,80,33,13,58,71,35,43,30,82,32,295
WL9YQD,2022,33,39,68,79,53,26,27,53,28,29,61,19,60,100,56,36,69,51,44,77,59,57,41,33,77,38,51,51,39,34,295
FE99SG,2022,45,92,56,31,87,19,38,45,81,35,46,51,52,40,46,14,55,17,14,60,78,60,50,68,68,34,42,67,46,64,295
N9ACH9,2022,39,39,41,71,12,59,32,42,86,46,47,44,45,56,73,22,12,37,87,65,67,53,19,73,39,68,55,34,76,62,295
C3CZFQ,2022,100,41,44,53,39,54,37,45,100,50,37,63,55,41,67,43,38,59,67,33,43,74,17,41,13,65,51,36,50,34,295
LCMWZZ,2022,47,69,54,73,40,36,60,68,7,23,47,20,70,57,59,88,54,78,68,41,75,21,22,52,44,67,30,62,25,45,295
S9GUZP,2022,62,46,50,36,62,52,58,49,100,68,35,51,31,50,57,2,63,9,22,42,44,75,67,64,65,26,62,56,59,34,295
98DQ7B,2022,40,41,42,38,79,11,53,76,45,61,67,40,79,38,77,8,51,37,81,89,49,36,26,43,43,54,61,49,24,63,295
QGLJLL,2022,39,79,29,50,89,5,25,48,69,61,48,49,57,42,64,21,32,61,38,76,90,39,22,73,51,68,49,35,47,46,295
H8UGK7,2022,61,95,75,19,93,45,59,59,64,8,39,43,36,24,59,46,66,31,40,53,69,40,30,51,52,36,34,80,38,57,295
3HCHDC,2022,64,46,48,33,63,48,58,49,100,67,33,50,34,47,53,4,69,9,21,45,48,78,67,61,60,24,64,58,58,35,295
ZLRSQQ,2022,100,33,48,17,55,26,50,54,89,61,45,73,36,45,79,10,57,42,44,46,54,48,35,78,37,40,22,48,65,63,295
SXAQK8,2022,87,60,41,57,15,23,22,17,64,61,49,80,50,39,66,68,34,67,42,51,43,56,42,70,53,91,41,32,63,15,295
U9FJRB,2022,95,63,48,33,57,23,49,51,61,39,91,27,39,49,80,48,55,31,79,40,60,46,27,18,58,57,11,71,54,37,295
QYF3HL,2022,65,39,26,74,58,37,56,57,48,7,44,50,53,54,80,66,42,47,53,96,27,52,34,37,44,65,92,7,39,52,295
NH7HYH,2022,78,24,79,28,70,44,73,56,52,39,18,32,32,41,68,39,100,44,41,60,38,48,55,43,88,53,32,36,24,66,295
ZPPJDD,2022,86,63,55,54,33,47,7,56,71,47,50,86,38,47,46,0,43,34,54,37,70,63,35,70,37,71,47,60,71,25,295
QE37QC,2022,73,41,100,46,60,26,36,48,73,46,49,49,56,17,59,14,73,36,23,59,29,76,57,43,55,75,68,42,29,35,295
TAAPFA,2022,44,18,53,89,44,66,63,51,72,28,38,75,14,63,64,56,56,36,56,75,37,34,47,44,34,87,45,7,33,72,295
P37MJW,2022,33,77,65,45,96,44,82,75,70,51,30,32,26,40,65,25,79,36,44,50,45,48,44,41,49,39,25,74,9,61,295
7NFEUB,2022,50,36,37,59,58,52,58,64,40,37,63,29,53,52,84,23,80,45,76,82,10,59,28,20,62,86,47,60,18,33,295
3XEFAY,2022,31,70,54,57,80,0,38,47,61,14,31,45,25,50,96,27,65,31,43,59,67,50,61,61,49,40,47,71,71,60,295
RKKKR7,2022,42,42,46,24,73,43,80,75,68,35,38,27,29,29,82,41,79,44,67,61,33,26,72,33,80,40,25,51,34,82,295
R8BRJJ,2022,41,77,32,41,25,42,64,48,9,37,41,54,98,17,60,81,54,61,55,62,52,31,64,53,57,71,65,64,14,30,295
FEMFBD,2022,32,61,43,65,61,48,49,84,30,32,46,32,100,53,32,34,53,39,58,76,67,44,17,49,21,62,79,52,26,44,295
LXPQ83,2022,56,100,49,43,58,22,22,77,33,60,75,41,54,15,64,21,46,63,23,45,61,66,60,47,65,60,48,47,31,35,295
LMRGTW,2022,53,23,23,84,38,38,39,42,90,44,27,20,43,43,39,52,56,53,41,91,81,66,51,68,47,64,81,17,39,48,295
LKGNEK,2022,47,73,32,66,67,30,42,63,64,49,28,20,43,57,44,41,48,25,47,55,100,49,15,72,40,69,57,48,52,36,295
SQZBZC,2022,46,31,36,71,45,99,98,58,50,41,26,21,66,94,61,36,54,36,46,70,40,44,31,50,41,52,52,47,26,29,295
FUJAW7,2022,86,41,43,59,46,55,72,64,4,19,53,37,38,74,79,55,53,71,76,49,30,41,32,29,87,46,42,50,17,51,295
FGVPHQ,2022,28,92,31,20,79,31,49,70,57,68,59,49,82,15,30,17,45,65,55,45,64,37,48,65,66,59,47,63,15,50,295
EEEDCX,2022,42,35,30,62,50,55,65,47,86,40,4,69,35,54,55,49,48,50,52,65,52,51,34,100,52,57,52,6,42,50,295
LDXDFN,2022,77,55,31,76,40,22,7,41,51,28,51,57,58,53,88,84,43,50,61,51,40,49,23,50,43,58,58,29,97,30,295
WFSF9Z,2022,51,46,50,57,79,31,37,65,100,62,47,39,46,47,53,2,49,25,34,58,77,75,20,52,38,62,49,29,39,76,295
99GBZC,2022,66,38,32,71,56,36,27,51,100,56,54,53,40,60,48,31,32,15,54,52,66,71,19,57,58,42,48,24,75,49,295
8SQR9J,2022,65,32,35,70,45,42,38,47,100,53,27,47,26,50,61,45,42,34,46,69,58,57,15,67,39,58,50,21,59,85,295
ADARAR,2022,32,32,42,62,77,76,68,74,66,42,37,14,39,64,45,24,70,37,85,78,54,35,20,55,83,39,43,41,22,42,295
7ACNBP,2022,27,41,62,54,67,31,77,41,29,14,71,52,88,52,77,34,59,55,79,92,46,40,35,32,22,65,43,44,25,46,295
SYX83C,2022,62,44,47,35,64,51,60,48,100,68,34,51,31,48,54,2,62,10,23,43,48,76,67,64,60,26,62,57,59,36,295
EAYHVW,2022,38,38,27,71,97,58,64,75,40,27,44,42,40,41,58,59,53,47,65,100,36,21,24,52,60,52,63,22,38,39,295
B7Z33N,2022,53,43,63,44,77,20,55,49,62,43,24,32,43,42,55,42,79,30,36,80,42,31,60,84,100,53,39,18,30,70,295
MM8PG8,2022,81,58,55,36,4,42,55,24,51,44,66,69,55,46,73,100,30,41,52,58,30,62,51,39,46,80,21,28,65,33,295
HSWD8J,2022,81,54,26,56,27,46,31,37,61,68,49,58,64,41,57,67,27,75,63,54,50,37,24,68,37,100,41,9,47,36,295
KCQNHE,2022,44,39,38,57,61,59,81,67,25,11,29,30,59,19,40,100,51,67,71,60,25,42,51,64,69,56,41,37,56,42,295
UG99QW,2022,50,60,52,37,56,24,28,56,100,73,61,22,50,38,64,33,36,13,43,61,57,93,36,56,48,35,51,32,57,65,295
HVYBGZ,2022,40,45,19,81,79,55,74,88,50,50,40,31,41,81,74,54,64,62,68,53,53,36,14,35,54,53,27,19,20,39,295
UNMMMT,2022,45,40,28,49,56,42,100,69,22,37,41,38,57,56,67,60,57,89,58,78,56,32,57,34,66,58,28,40,0,40,295
3QGWZD,2022,32,41,46,54,64,18,51,45,100,39,38,44,61,63,45,28,45,18,32,58,54,77,37,87,41,34,48,48,73,63,295
KZ9EMS,2022,49,58,82,36,80,17,50,37,43,12,29,40,53,43,55,12,92,44,30,71,54,39,65,56,76,55,51,69,28,71,295
JGTGC7,2022,100,44,54,71,51,24,36,71,59,17,78,65,66,39,75,48,28,64,67,61,34,41,23,44,33,44,52,12,42,54,295
AGBPMH,2022,100,50,61,53,9,40,51,27,54,37,49,68,49,40,62,81,50,90,54,55,40,58,32,40,37,77,14,25,50,45,295
VPERD8,2022,69,30,68,47,52,16,12,39,83,73,73,45,45,21,65,6,58,31,46,51,38,57,45,54,33,65,68,61,80,71,295
THZXGY,2022,83,57,78,33,74,8,21,47,73,29,45,55,48,42,46,8,62,40,33,42,60,96,49,44,72,35,50,60,48,59,295
MLQBEL,2022,39,31,19,73,30,56,75,60,51,44,30,40,45,62,57,97,44,69,60,70,28,21,39,80,41,66,56,11,32,71,295
ZDL7PV,2022,51,34,100,35,47,43,59,35,45,23,52,40,35,41,60,38,81,59,45,40,40,47,64,51,67,82,21,34,47,59,295
SEGNCV,2022,69,68,62,45,77,0,2,32,73,41,46,51,62,46,64,9,55,45,32,54,64,91,51,46,62,53,57,54,41,49,295
XSATTW,2022,36,40,19,54,82,14,74,74,60,24,40,39,39,16,73,42,36,56,63,74,76,30,59,79,45,42,59,52,25,76,295
HPTAUB,2022,69,40,39,44,100,7,65,85,71,53,33,65,35,34,67,18,77,49,43,67,51,40,44,41,62,58,41,31,22,50,295
N93LDZ,2022,71,18,29,57,28,66,53,54,21,51,88,45,70,62,47,58,24,56,100,59,46,37,41,17,60,70,65,37,26,41,295
NMSVGS,2022,50,28,41,64,100,33,67,77,58,57,29,39,24,45,66,30,70,38,47,61,62,34,35,67,95,49,45,34,14,40,295
TDR7SM,2022,52,55,42,77,18,48,39,46,46,31,45,56,58,44,47,82,26,74,87,50,47,49,8,65,71,77,77,9,40,32,295
RMRBPH,2022,42,58,46,46,65,22,43,41,100,83,36,35,51,50,64,28,43,12,24,55,62,59,38,67,62,43,37,41,63,66,295
KWTQRF,2022,45,40,33,66,37,37,39,44,73,52,21,46,52,49,61,37,40,79,44,77,62,58,24,100,35,64,48,11,35,89,295
CGETTM,2022,49,33,28,88,50,88,48,61,24,50,27,26,78,70,43,24,68,55,51,83,54,35,43,58,45,47,70,59,38,5,295
QPDLET,2022,54,49,48,54,67,4,62,53,32,28,27,45,88,47,49,39,72,44,37,100,37,54,38,65,58,58,76,24,33,51,295
VQABJF,2022,62,47,30,51,28,78,80,46,53,45,39,61,24,45,80,98,46,63,67,67,42,34,43,46,51,79,20,14,40,23,295
LWCM3T,2022,62,54,44,58,25,32,61,43,33,20,47,55,69,33,85,91,46,72,62,82,34,39,41,60,57,88,33,19,27,29,295
QNGTP9,2022,47,31,31,54,55,50,44,49,100,57,34,56,50,42,40,36,41,10,37,65,40,68,39,100,42,57,62,23,62,62,295
WTDBSU,2022,76,50,58,55,19,36,55,57,37,38,40,35,47,50,74,100,43,60,54,53,41,42,46,60,79,66,29,29,30,19,295
TCTDL9,2022,88,22,30,59,27,56,67,47,38,55,36,43,63,59,54,100,46,65,73,50,30,24,27,51,60,80,29,19,37,61,295
KWFMZ7,2022,43,45,35,74,46,100,93,57,37,46,36,48,45,80,53,53,53,53,63,64,42,39,44,64,44,47,28,17,20,19,295
